device,subject,run,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Timestamp,Energy trapz (J),Energy simple (J),Avg power (W)
pixel5g-wifid,org-mozilla-firefox,0,4422.0,-89536.62139917696,66.60801481481481,52.45486537427401,52.724539533023645,0.39593093982716043
pixel5g-wifid,org-mozilla-firefox,1,4422.0,-103781.7294213529,66.62967318663407,60.75181977196198,61.07895429595269,0.45892280750122233
pixel5g-wifid,org-mozilla-firefox,2,4422.0,-90202.44444444444,66.79208578431371,52.949483569917014,53.233885437626675,0.39887520933333337
pixel5g-wifid,org-mozilla-firefox,3,4422.0,-93507.18847736626,66.48968395061729,54.596336844389995,54.91792679354927,0.41348878744691353
pixel5g-wifid,org-mozilla-firefox,4,4422.0,-90215.44615384615,67.11455384615384,53.356320774009006,53.5048541119163,0.39893270289230764
pixel5g-wifid,org-mozilla-firefox,5,4422.0,-89191.1122031122,67.05350778050779,52.57685437633204,52.849226347533396,0.3944030981621621
pixel5g-wifid,org-mozilla-firefox,6,4422.0,-88328.3975510204,66.70117632653061,52.26488997945604,52.37803804469657,0.3930337673877551
pixel5g-wifid,org-mozilla-firefox,7,4422.0,-87556.05198019803,66.28689851485147,51.042678519426005,51.283368590056035,0.3871728618564356
pixel5g-wifid,org-mozilla-firefox,8,4422.0,-88620.85573770491,66.60519508196721,51.90669988277401,52.16137695112101,0.3918814240721311
pixel5g-wifid,org-mozilla-firefox,9,4422.0,-86465.11721311475,66.86653114754098,50.81635992265799,51.08905740128817,0.3823487483163934
pixel5g-wifid,org-mozilla-firefox,10,4422.0,-85939.15806715807,66.49456838656839,50.26494446235901,50.50771114240692,0.38002295697297295
pixel5g-wifid,org-mozilla-firefox,11,4422.0,-110434.77596075225,66.2100956663941,64.46020198873197,64.73859905243646,0.4883425792984465
pixel5g-wifid,org-mozilla-firefox,12,4422.0,-99006.25164473684,66.57154194078947,58.032833697860966,58.294697212817994,0.4378056447730263
pixel5g-wifid,org-mozilla-firefox,13,4422.0,-87313.2782324059,66.96716612111294,51.383940786650996,51.646188951398535,0.3860993163436988
pixel5g-wifid,org-mozilla-firefox,14,4422.0,-92394.3660346249,66.5807815333883,54.14520247418697,54.37058007786178,0.40856788660511123
pixel5g-wifid,org-mozilla-firefox,15,4422.0,-96564.31818181818,66.51116414141414,56.177909594334054,56.60154088791,0.427007415
pixel5g-wifid,org-mozilla-firefox,16,4422.0,-89990.90429042904,66.8357376237624,52.86623577397799,53.11262433295706,0.3979397787722772
pixel5g-wifid,org-mozilla-firefox,17,4422.0,-85422.75974025975,67.39252759740259,50.73011431362598,50.87432599964357,0.3777394435714285
pixel5g-wifid,org-mozilla-firefox,18,4422.0,-93309.28398058252,67.25465291262137,55.24280083555199,55.43588222390425,0.41261365376213593
pixel5g-wifid,org-mozilla-firefox,19,4422.0,-87143.97774113767,66.4788318219291,50.913438049815014,51.210406531340205,0.3853506695713108
pixel5g-wifid,org-mozilla-firefox,20,4422.0,-95227.95152013146,66.64835661462612,55.76692876398603,56.07972636601269,0.4210980016220213
pixel5g-wifid,org-mozilla-firefox,21,4422.0,-90436.27378964942,66.54245325542571,52.84374419296504,53.09594484219085,0.3999092026978297
pixel5g-wifid,org-mozilla-firefox,22,4422.0,-90636.01538461538,67.13133360323887,53.54679193030198,53.77031643772799,0.4007924600307692
pixel5g-wifid,org-mozilla-firefox,23,4422.0,-91197.8938271605,66.58871851851852,53.424632709986994,53.68424575537304,0.4032770865037037
pixel5g-wifid,org-mozilla-firefox,24,4422.0,-87980.44076222039,66.38498094449047,51.30660558058202,51.59107729617381,0.3890495090505385
pixel5g-wifid,org-mozilla-firefox,25,4422.0,-88126.3098134631,67.05767153284671,52.031119063473014,52.20309115112613,0.3896945419951338
pixel5g-wifid,org-mozilla-firefox,26,4422.0,-90028.93267651889,66.66605993431855,52.79170459127399,53.078935463727284,0.39810794029556645
pixel5g-wifid,org-mozilla-firefox,27,4422.0,-90935.94685200327,66.64776206050695,53.28223147955397,53.545329441884036,0.4021187569795584
pixel5g-wifid,org-mozilla-firefox,28,4422.0,-94527.58285714286,66.56491428571428,55.346825741195985,55.61377524109552,0.4180009713942856
pixel5g-wifid,org-mozilla-firefox,29,4422.0,-96561.75589910496,66.71821887713588,56.583891756084014,56.93010696957656,0.42699608458584204
