device,subject,run,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Timestamp,Energy trapz (J),Energy simple (J),Avg power (W),trail_nr,browser,notification_status,frequency,distribution
pixel5g-wifid,com-android-chrome,0,4168.0,-174410.16808149405,65.29731833616299,94.225124879812,95.0854126208888,0.7269415805636673,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,1,4168.0,-165951.93027210885,65.04522789115646,89.39840962294403,90.24102865373844,0.6916876453741496,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,2,4168.0,-172653.80746395251,65.23580067854114,93.38215074354798,94.14442641861356,0.719621069509754,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,3,4168.0,-176615.26672311602,65.37614309906859,95.655309423712,96.43408468538684,0.7361324317019475,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,4,4168.0,-173337.92085106383,64.8743889361702,93.19567207904802,94.03412473678117,0.722472454107234,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,5,4168.0,-177999.38095238095,65.0114481292517,95.863179293708,96.69349584661484,0.7419014198095238,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,6,4168.0,-173870.67372881356,65.27373220338983,93.85124353438805,94.81882794642576,0.7246929681016949,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,7,4168.0,-176106.19898391195,65.31664267569856,95.23955542916003,96.09814066509333,0.734010637364945,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,8,4168.0,-174112.36556403732,65.23623409669212,94.06469993733602,94.86499980246036,0.7257003396709075,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,9,4168.0,-183626.4779661017,65.21626016949153,99.258993119012,100.11763921120468,0.7653551601627119,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,10,4168.0,-173593.32030586235,65.18526423109601,93.724501494076,94.52503893918784,0.7235369590348343,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,11,4168.0,-182071.89576271185,65.16175423728814,98.419699845664,99.16228269329892,0.7588756615389831,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,12,4168.0,-168710.70663265305,65.10564200680273,90.91080287771604,91.70040607551142,0.703186225244898,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,13,4168.0,-175659.90707587384,64.97136999147486,94.50299065591597,95.34063715838376,0.7321504926922421,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,14,4168.0,-181215.34723404257,64.98250127659574,97.446465001808,98.33247649750794,0.7553055672714895,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,15,4168.0,-170948.10280373832,65.16441206457095,92.21195684087206,93.05188950359172,0.7125116924859813,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,16,4168.0,-166669.2340425532,65.11652085106383,89.74243587196003,90.63733484580698,0.6946773674893617,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,17,4168.0,-176188.1222410866,65.17328947368422,95.06036799919204,95.96439722659744,0.7343520935008488,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,18,4168.0,-182416.92288135595,65.25386949152544,98.73950323334402,99.52734879635015,0.7603137345694916,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,19,4168.0,-177694.10922946656,65.23929805249789,95.98642150610002,96.74466929943692,0.7406290472684166,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,20,4168.0,-182312.32345469945,65.13216765453005,98.389269773656,99.26967123199206,0.7598777641591872,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,21,4168.0,-171882.51776649748,65.4138358714044,93.13467275925998,93.96528758676595,0.7164063340507614,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,22,4168.0,-179446.09906858596,65.13574936494497,96.68652956275996,97.73443211176031,0.7479313409178662,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,23,4168.0,-173487.11774744026,64.88849573378839,93.273607595852,94.08975429139238,0.7230943067713311,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,24,4168.0,-167447.63319148935,65.09205191489362,90.30622395351595,91.0592446274637,0.6979217351421277,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,25,4168.0,-176418.72472387424,65.08427697536108,95.10964449179198,95.87381740357392,0.7353132446491079,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,26,4168.0,-176260.59234042553,64.99406042553191,94.93102852796798,95.64976622106454,0.7346541488748937,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,27,4168.0,-180555.0008460237,65.346051607445,97.80385436731996,98.63715362898252,0.7525532435262268,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,28,4168.0,-165741.2289361702,65.05063914893617,89.14839214919598,90.05944536150625,0.6908094422059574,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,29,4168.0,-166690.5376068376,64.83309145299145,89.49748053841205,90.2813887580479,0.6947661607452992,trial9,chrome,on,high,even
