device,subject,run,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Timestamp,Energy trapz (J),Energy simple (J),Avg power (W)
pixel5g-wifid,org-mozilla-firefox,0,4280.0,-81235.37209302325,60.606893953488374,41.705915108919996,42.13519204194326,0.3476873925581396
pixel5g-wifid,org-mozilla-firefox,1,4280.0,-79713.99159663866,60.47169094304388,40.861351170480006,41.26283494267731,0.34117588403361343
pixel5g-wifid,org-mozilla-firefox,2,4280.0,-78599.08100558659,60.55434636871509,40.313244235439996,40.747615387644586,0.33640406670391065
pixel5g-wifid,org-mozilla-firefox,3,4280.0,-77670.49907063197,60.678903345724905,39.97903186045998,40.34400519340294,0.33242973602230486
pixel5g-wifid,org-mozilla-firefox,4,4280.0,-89161.60817084493,60.43210770659238,45.793912939319995,46.23301861532881,0.3816116829712164
pixel5g-wifid,org-mozilla-firefox,5,4280.0,-75585.12569832402,60.62933798882681,38.91404032930001,39.24269371973464,0.32350433798882683
pixel5g-wifid,org-mozilla-firefox,6,4280.0,-75724.64897579144,60.59667783985102,38.94736233136,39.272350770670506,0.32410149761638735
pixel5g-wifid,org-mozilla-firefox,7,4280.0,-75326.26815642459,60.58218621973929,38.69886330575997,39.070900677686254,0.3223964277094972
pixel5g-wifid,org-mozilla-firefox,8,4280.0,-80126.05009276437,60.704097402597405,41.185450787139985,41.62530995092289,0.34293949439703153
pixel5g-wifid,org-mozilla-firefox,9,4280.0,-72518.6744402985,60.47154011194029,37.20561376122001,37.53827946332534,0.31037992660447766
pixel5g-wifid,org-mozilla-firefox,10,4280.0,-76164.54384328358,60.48561194029852,39.01248481902002,39.44572388679795,0.32598424764925377
pixel5g-wifid,org-mozilla-firefox,11,4280.0,-74565.32119514473,60.479081232493,38.222952684020015,38.60695263244953,0.3191395747152195
pixel5g-wifid,org-mozilla-firefox,12,4280.0,-74146.45098039215,60.45764705882353,38.08554198717999,38.37357628890981,0.31734681019607847
pixel5g-wifid,org-mozilla-firefox,13,4280.0,-75958.1279178338,60.43066946778712,39.06116304378002,39.29655768765173,0.32510078748832866
pixel5g-wifid,org-mozilla-firefox,14,4280.0,-74089.00465983225,60.54104939422181,38.12748579244001,38.397752817828895,0.31710093994408206
pixel5g-wifid,org-mozilla-firefox,15,4280.0,-80834.34972170687,60.67878664192949,41.54434929262001,41.951407585197444,0.3459710168089054
pixel5g-wifid,org-mozilla-firefox,16,4280.0,-76272.27205199629,60.645231197771594,39.28599081676001,39.609896324604755,0.3264453243825441
pixel5g-wifid,org-mozilla-firefox,17,4280.0,-76523.5927306617,60.53734482758621,39.3271534728,39.66835815765089,0.3275209768872321
pixel5g-wifid,org-mozilla-firefox,18,4280.0,-76643.01582867785,60.57382029795158,39.38989189132002,39.74633836724165,0.32803210774674124
pixel5g-wifid,org-mozilla-firefox,19,4280.0,-74971.6303538175,60.60067783985102,38.60301388276,38.899468243399475,0.32087857791433894
pixel5g-wifid,org-mozilla-firefox,20,4280.0,-79516.69359331476,60.5575060352832,40.71647915177999,41.21107543992658,0.34033144857938724
pixel5g-wifid,org-mozilla-firefox,21,4280.0,-75180.44762757386,63.102261414503126,40.24814053056001,40.59608245639678,0.3217723158460161
pixel5g-wifid,org-mozilla-firefox,22,4280.0,-73352.34012974976,60.90000278035218,37.98273162568,38.23290330669972,0.313948015755329
pixel5g-wifid,org-mozilla-firefox,23,4280.0,-75421.69131238447,60.986839186691306,39.06898785105998,39.39607094374381,0.32280483881700556
pixel5g-wifid,org-mozilla-firefox,24,4280.0,-78815.67595171774,60.680236768802224,40.64410177735999,40.96919858485166,0.3373310930733519
pixel5g-wifid,org-mozilla-firefox,25,4280.0,-75331.29664179105,60.49629104477612,38.676028138300026,39.00515629200934,0.32241794962686576
pixel5g-wifid,org-mozilla-firefox,26,4280.0,-76280.9729477612,60.4420718283582,39.112429547180014,39.47533332197131,0.32648256421641797
pixel5g-wifid,org-mozilla-firefox,27,4280.0,-76442.27679403541,60.46984156570363,39.163442152420004,39.587599133150384,0.3271729446784716
pixel5g-wifid,org-mozilla-firefox,28,4280.0,-77164.95899347623,60.45897670083877,39.62733818072002,39.95393231292917,0.3302660244920783
pixel5g-wifid,org-mozilla-firefox,29,4280.0,-77409.66480965645,60.72478551532034,39.861949560759996,40.25391126758679,0.3313133653853297
