device,subject,run,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Timestamp,Energy trapz (J),Energy simple (J),Avg power (W)
pixel5g-wifid,com-android-chrome,0,4442.0,-71437.09132610509,69.25589658048374,62.10044590791696,57.330668012150824,0.4108105622310259
pixel5g-wifid,com-android-chrome,1,4442.0,-69589.76021460998,69.80714032191499,63.89219083479496,58.56840317033389,0.4141129113867107
pixel5g-wifid,com-android-chrome,2,4442.0,-70204.77708333333,69.02561833333333,64.35140935895001,58.424976751644216,0.4198855636325
pixel5g-wifid,com-android-chrome,3,4442.0,-67303.018921095,71.62612962962965,63.774946867796004,58.00458444676287,0.4021059288381642
pixel5g-wifid,com-android-chrome,4,4442.0,-68725.6770573566,69.39353034081464,61.12824558123795,56.441575452751,0.40330102717955113
pixel5g-wifid,com-android-chrome,5,4442.0,-69171.60804645375,69.32133927830776,61.810920818790024,56.62266887502136,0.40508419570053916
pixel5g-wifid,com-android-chrome,6,4442.0,-68436.19280635717,69.01610372229193,59.340731075237,54.77370506362278,0.393993073496445
pixel5g-wifid,com-android-chrome,7,4442.0,-90000.95380774033,69.22105451518934,73.77961415493303,68.96376870823384,0.49441709652101545
pixel5g-wifid,com-android-chrome,8,4442.0,-76029.58513289037,69.38641901993356,64.65265256401099,59.95182366706374,0.42892277955730895
pixel5g-wifid,com-android-chrome,9,4442.0,-67975.84697655286,70.24251665981079,61.94789988773202,56.28797201681765,0.3984960957219251
pixel5g-wifid,com-android-chrome,10,4442.0,-64390.56417664053,69.88415063970285,61.250679960828,55.492477473864206,0.39218961562938504
pixel5g-wifid,com-android-chrome,11,4442.0,-71153.80150125104,68.90508048373644,61.85804352925901,57.13858645678132,0.41118137661217685
pixel5g-wifid,com-android-chrome,12,4442.0,-73666.31778425656,69.23565222823824,65.10373559848098,59.91471379365989,0.42879839825989174
pixel5g-wifid,com-android-chrome,13,4442.0,-68747.9791579825,69.20183659858274,61.36132443732201,56.18816335927854,0.4028893925935807
pixel5g-wifid,com-android-chrome,14,4442.0,-73216.48206839032,69.32670558798999,63.48926153897203,58.692272895454984,0.4206456929774813
pixel5g-wifid,com-android-chrome,15,4442.0,-71508.5881377022,69.2602666943177,64.68110016255496,59.16312372177677,0.42338607767233516
pixel5g-wifid,com-android-chrome,16,4442.0,-68998.21717382243,69.12813047102959,61.961603610981015,56.36024880014321,0.4043320501333889
pixel5g-wifid,com-android-chrome,17,4442.0,-72654.93768931199,63.05666032020772,54.40853051835499,51.41699034995185,0.3927569481254868
pixel5g-wifid,com-android-chrome,18,4442.0,-71080.2625,69.19871041666667,60.94733997629702,56.3810704785774,0.40477471806000004
pixel5g-wifid,com-android-chrome,19,4442.0,-67882.6711074105,69.03604746044962,59.581124312864006,54.56334361221411,0.392147072101582
pixel5g-wifid,com-android-chrome,20,4442.0,-67112.53034081463,69.30265253532835,62.00952817352194,56.142154467841564,0.4016896538320865
pixel5g-wifid,com-android-chrome,21,4442.0,-70105.27773178808,69.61475,67.72002303297397,61.18672938786638,0.4344969492541391
pixel5g-wifid,com-android-chrome,22,4442.0,-71466.2469753859,69.0825953274927,61.20641379617195,56.42404848715405,0.40514725914893623
pixel5g-wifid,com-android-chrome,23,4442.0,-71621.26694386694,69.22121288981289,62.756042793425024,57.611187073503125,0.4128502423841996
pixel5g-wifid,com-android-chrome,24,4442.0,-78827.53801412547,69.3358151225592,66.23077416837299,61.723681988762856,0.44225760032073125
pixel5g-wifid,com-android-chrome,25,4442.0,-69302.7653654485,69.3276976744186,61.27702539175601,56.12137380829216,0.40192344024501664
pixel5g-wifid,com-android-chrome,26,4442.0,-66351.63556851311,69.3517996668055,61.35279499332003,55.47829654973884,0.3968802065281133
pixel5g-wifid,com-android-chrome,27,4442.0,-82663.7669579692,68.942873491469,69.80046238387399,64.91937048168074,0.4664116451851852
pixel5g-wifid,com-android-chrome,28,4442.0,-71233.3923683119,69.45502032351722,60.20660449389698,56.165108133800366,0.3992259880854417
pixel5g-wifid,com-android-chrome,29,4442.0,-79356.40445728436,69.9171807676434,70.92048768429807,65.24261579169836,0.4639771846141147
