device,subject,run,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Timestamp,Energy trapz (J),Energy simple (J),Avg power (W)
pixel5g-wifid,org-mozilla-firefox,0,4390.0,-61187.26788511749,71.92843394255874,59.183624532329986,55.406508999269754,0.38335645886161873
pixel5g-wifid,org-mozilla-firefox,1,4390.0,-59390.640366972475,71.62627549148101,58.005960127375026,54.09212333058731,0.37550675337614675
pixel5g-wifid,org-mozilla-firefox,2,4390.0,-67938.434646491,71.75660527002348,62.253313076309986,58.419285642530284,0.4047254500913123
pixel5g-wifid,org-mozilla-firefox,3,4390.0,-60611.161458333336,72.09149791666667,60.527598114689994,56.5310512195955,0.38971612000520833
pixel5g-wifid,org-mozilla-firefox,4,4390.0,-61988.26556776557,71.58841208791208,58.61678424227995,54.737210109701856,0.38030438483778123
pixel5g-wifid,org-mozilla-firefox,5,4390.0,-57531.05491631799,71.80377902719665,57.70500481438502,53.612550697805524,0.3713654925523012
pixel5g-wifid,org-mozilla-firefox,6,4390.0,-75995.07060969254,71.93792261594581,69.08710757045499,65.04057280815697,0.4487630340099009
pixel5g-wifid,org-mozilla-firefox,7,4390.0,-59421.25220093216,72.55193604350077,57.871021069039976,54.5036471159352,0.37197760855515277
pixel5g-wifid,org-mozilla-firefox,8,4390.0,-59918.84112882153,71.79736320877971,59.506323640434985,55.43305771766715,0.3838110180689835
pixel5g-wifid,org-mozilla-firefox,9,4390.0,-73141.5422094841,72.03090541948932,68.11532658616501,64.21876039972767,0.4431538950937988
pixel5g-wifid,org-mozilla-firefox,10,4390.0,-57527.21383812011,71.93522741514361,57.71831565655996,53.693124461537394,0.37133458599216707
pixel5g-wifid,org-mozilla-firefox,11,4390.0,-78959.76493710691,71.64081865828092,50.78679588824002,50.28346871608198,0.3488709565959119
pixel5g-wifid,org-mozilla-firefox,12,4390.0,-67022.3921875,71.92894114583332,57.16769691696997,54.041500491088755,0.37378526958333336
pixel5g-wifid,org-mozilla-firefox,13,4390.0,-60737.320952131835,71.72065132095213,56.21564079533009,52.81189141669115,0.3662050245932513
pixel5g-wifid,org-mozilla-firefox,14,4390.0,-61299.94823529412,71.66148235294119,58.265510942450064,54.460596039287495,0.3780384423215686
pixel5g-wifid,org-mozilla-firefox,15,4390.0,-58087.5332117739,71.86595493618128,58.309804034025035,54.28752283777675,0.3753752737327429
pixel5g-wifid,org-mozilla-firefox,16,4390.0,-61309.93590733591,72.65577451737452,60.56588405318497,56.95880750307,0.38923570918146716
pixel5g-wifid,org-mozilla-firefox,17,4390.0,-76429.07109129067,71.6522927597062,49.15821333348999,48.64028643149793,0.33740721308761806
pixel5g-wifid,org-mozilla-firefox,18,4390.0,-69172.38952879581,71.61436361256544,55.038730577009915,53.65928330013936,0.3779328452408376
pixel5g-wifid,org-mozilla-firefox,19,4390.0,-57304.50628272251,71.67479162303664,58.41280973189998,54.32249895073471,0.37692808686387436
pixel5g-wifid,org-mozilla-firefox,20,4390.0,-59089.9685699319,71.71534651650077,59.18244162268498,55.101040131146085,0.38234342347826084
pixel5g-wifid,org-mozilla-firefox,21,4390.0,-60204.767861816275,71.71955796911803,58.123560318789984,54.12054110547217,0.37549809967024333
pixel5g-wifid,org-mozilla-firefox,22,4390.0,-59226.29059160803,71.97465989053948,58.08036823263001,54.38703054878963,0.3756892540291894
pixel5g-wifid,org-mozilla-firefox,23,4390.0,-77390.01740711874,71.94359703819174,66.66827771125998,62.92813711158004,0.4347547194466095
pixel5g-wifid,org-mozilla-firefox,24,4390.0,-74239.85419388555,71.86137235432453,47.93580213485001,47.40699328922101,0.32780385347269403
pixel5g-wifid,org-mozilla-firefox,25,4390.0,-60552.42864583333,71.99747968749999,59.035594202059954,55.32934255853721,0.38249173936979164
pixel5g-wifid,org-mozilla-firefox,26,4390.0,-71842.62324857291,72.6445474831344,68.782739076365,64.89070525005258,0.44498110959522574
pixel5g-wifid,org-mozilla-firefox,27,4390.0,-61731.528678951465,72.2279011160135,59.615517271589994,55.82246180772214,0.3834460665040228
pixel5g-wifid,org-mozilla-firefox,28,4390.0,-61520.026611009656,71.91291573180277,59.04575699498997,55.02939633318213,0.38072615044612573
pixel5g-wifid,org-mozilla-firefox,29,4390.0,-56756.737679269885,71.9629298565841,59.04448258238001,54.75776169603885,0.378049071726206
